shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,mads:country,Country,false,true,literal,,,,,,,,,
,,,mads:postcode,Zip Code or Post Code,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:Contribution,Contribution,bf:Contribution,bf:agent,Agent,false,true,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfFamily | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfJurisdiction | lc:RT:bf2:Agent:bfConf,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Contributors(1XX,6XX,7XX)"
,,,bf:role,Relationship designator(s),false,true,,,,http://id.loc.gov/vocabulary/relators | https://id.loc.gov/vocabulary/rbmsrel,IRIstem,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-AgentRolesMarva+cataloging+updates#Marvacatalogingupdates-AgentRoles
lc:RT:bf2:Agents:RWO:Affiliation,Affiliation,mads:Affiliation,mads:authoritativeLabel,Search LCNAF,false,true,,,,,,,,,mads:Affiliation,
,,,mads:Affiliation,"Input Affiliation (RDA 9.13, RDA 11.5)",false,true,literal,,,,,,,,,
,,,mads:affiliationStart,Affiliation Start Date,false,true,literal,,,,,,,,,
,,,mads:affiliationEnd,Affiliation End Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:AssociatedLanguage,Associated Language,mads:Language,mads:associatedLanguage,"Language of Agent (RDA 9.14, RDA 10.8, RDA 11.8)",false,true,,,,,,,,,mads:Language,
lc:RT:bf2:Agents:RWO:Country,Associated Locale: Country,mads:Geographic,mads:associatedLocale,Search LCNAF,false,true,,,,,,,,,mads:Country,
,,,mads:associatedLocale,Input Country Associated with Person (RDA 9.10),false,true,literal,,,,,,,,,
,,,mads:activityStartDate,Start Date Associated with Country,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,End Date Associated with Country,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:Dates,Dates,mads:RWO,mads:activityStartDate,Period of Activity Start Date,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,Period of Activity End Date,false,true,literal,,,,,,,,,
,,,mads:establishDate,Establishment Date,false,true,literal,,,,,,,,,
,,,mads:terminateDate,Termination Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:FieldofActivity,Field of Activity,mads:RWO,mads:fieldOfActivity,Search LCSH,false,true,,,,,,,,,mads:fieldOfActivity,
,,,rdfs:label,"Input Field of Activity (RDA 9.15, RDA 11.10)",false,true,literal,,,,,,,,mads:fieldOfActivity,
,,,mads:activityStartDate,Field of Activity Start Date,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,Field of Activity End Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:Gender,Gender,mads:RWO,mads:gender,Search LCDGT/LCSH,false,true,,,,,,,,,mads:gender,
,,,mads:DateNameElement,Dates Associated with Gender,false,true,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,
lc:RT:bf2:Agents:RWO:HonoraryTitle,Honorary Title,mads:honoraryTitle,mads:honoraryTitle,Honorary Title (RDA 9.4),false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:IdentifiedbyAuthority,Other Identifying Attributes,mads:RWO,rdfs:label,Authorized Access Point for the Person (RDA 9.19),false,true,literal,,,,,,,,,
,,,mads:birthDate,Date of Birth (RDA 9.3.2) CORE ELEMENT,false,true,literal,,,,,,,,,
,,,mads:deathDate,Date of Death (RDA 9.3.3) CORE ELEMENT,false,true,literal,,,,,,,,,
,,,mads:RWO,Period of Activity of Person (RDA 9.3.4) CORE IF...,false,true,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,
,,,mads:TermsOfAddressNameElement,Title of Person (RDA 9.4) CORE IF ...,false,true,literal,,,,,,,,,
,,,mads:honoraryTitle,Honorary Title (RDA 9.4),false,true,literal,,,,,,,,,
,,,mads:entityDescriptor,Other Designation Associated with Person (RDA 9.6) CORE IF ...,false,true,literal,,,,,,,,,
,,,mads:associatedLanguage,Language of Person (RDA 9.14),false,true,bnode,,lc:RT:bf2:Agents:RWO:AssociatedLanguage,,,,,,,
,,,mads:gender,Gender (RDA 9.7),false,true,bnode,,lc:RT:bf2:Agents:RWO:Gender,,,,,,,
,,,mads:associatedLocale,Associated Places for Persons (RDA 9.8 - 9.11),false,true,bnode,,lc:RT:bf2:Agents:RWO:PlaceofBirth | lc:RT:bf2:Agents:RWO:PlaceofDeath | lc:RT:bf2:Agents:RWO:Country | lc:RT:bf2:Agents:RWO:PlaceOfResidence,,,,,,,
,,,mads:hasAffiliation,Affilation (RDA 9.13),false,true,bnode,,lc:RT:bf2:Agents:RWO:Affiliation,,,,,,,
,,,mads:fieldOfActivity,Field of Activity of Person (RDA 9.15),false,true,bnode,,lc:RT:bf2:Agents:RWO:FieldofActivity,,,,,,,
,,,mads:occupation,Profession or Occupation (RDA 9.16),false,true,bnode,,lc:RT:bf2:Agents:RWO:Occupation,,,,,,,
,,,mads:prominentFamilyMember,Prominent Member of Family (RDA 10.6),false,true,,,,,,,,,,
lc:RT:bf2:Agents:RWO:LocationOfConference,Associated Locale: Location of Conference,mads:Geographic,mads:associatedLocale,Search Location,false,true,,,,,,,,,mads:Geographic,
,,,mads:associatedLocale,"Input Location of Conference, Etc. (RDA 11.3.2)",false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:Occupation,Occupation,mads:Occupation,mads:authoritativeLabel,Search LCSH/LCDGT,false,true,,,,,,,,,mads:Occupation,
,,,rdfs:label,Input Profession or Occupation (RDA 9.16),false,true,literal,,,,,,,,mads:Occupation,
,,,mads:activityStartDate,Start Date Associated with Profession or Occupation,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,End Date Associated with Profession or Occupation,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:OtherPlace,Associated Locale: Other Associated Place,mads:Geographic,mads:associatedLocale,Search LCNAF/LCSH,false,true,,,,,,,,,mads:Geographic,
,,,mads:associatedLocale,Input Other Place Associated with Corporate Body (RDA 11.3.3),false,true,literal,,,,,,,,,
,,,mads:activityStartDate,Other Place Start Date,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,Other Place End Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:PlaceOfResidence,Associated Locale: Place of Residence,mads:Geographic,mads:associatedLocale,Search LCNAF/LCSH,false,true,,,,,,,,,mads:Geographic,
,,,mads:associatedLocale,Input Place of Residence (RDA 9.11),false,true,literal,,,,,,,,,
,,,mads:activityStartDate,Place of Residence Start Date,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,Place of Residence End Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:PlaceofBirth,Associated Locale: Place of Birth,mads:Geographic,mads:birthPlace,Search LCNAF,false,true,,,,,,,,,mads:Geographic,
,,,mads:birthPlace,Input Place of Birth (RDA 9.8),false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:PlaceofDeath,Associated Locale: Place of Death,mads:Geographic,mads:deathPlace,Search LCNAF,false,true,,,,,,,,,mads:Geographic,
,,,mads:deathPlace,Input Place of Death (RDA 9.9),false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:ProminentFamilyMember,Prominent Family Member,mads:prominentFamilyMember,mads:authoritativeLabel,Prominent Member of Family (RDA 10.6),false,true,,,,,,,,,mads:prominentFamilyMember,
lc:RT:bf2:Agents:RelatedAgents,Related agents,mads:Authority,owl:sameAs,Search agents,false,true,,,,http://preprod.id.loc.gov/authorities/names,IRIstem,,,,mads:Authority,
,,,rdfs:label,Relationship designator,false,true,,,,,,,,,,
lc:RT:bf2:Agents:Source,Sources consulted and cataloger's notes,mads:Source,mads:citationSource,Source Consulted (RDA 8.12),false,true,literal,,,,,,,,,
,,,mads:citationNote,Source Consulted Note (RDA 8.12),false,true,literal,,,,,,,,,
,,,mads:citationStatus,Source Citation Status (RDA 8.12),false,true,literal,,,,,,,,,
,,,mads:editorialNote,Cataloger's Note (RDA 8.13),false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:VariantAgents,Variant access points representing agents,mads:hasVariant,mads:hasVariant,Variant Access Point Representing an Agent,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:bfContribution,Collection/contribution,bf:Contribution,bf:agent,Search LCNAF,false,true,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfConf | lc:RT:bf2:Agent:bfFamily | lc:RT:bf2:Agent:bfJurisdiction,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Contributors(1XX,6XX,7XX)"
,,,bf:role,Relationship designator(s),false,true,,,,http://preprod.id.loc.gov/vocabulary/relators,IRIstem,,,,bf:Role,
,,,bflc:applicableInstitution,Applicable institution,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations,IRIstem,,DLC,http://id.loc.gov/vocabulary/organizations/dlc,bflc:Agent,
lc:RT:bf2:Agents:skosConcept,Concept,skos:Concept,rdfs:label,Label,false,true,literal,,,,,,,,,
lc:RT:bf2:Analog:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Analog:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/statement-of-responsibility.md
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/edition-statement.md
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/copyright-date.md
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/view/documentation-marva-manual/instance-description/mode-of-issuance.md
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN|lc:RT:bf2:Identifiers:AudioIssue|lc:RT:bf2:Identifiers:Matrix|lc:RT:bf2:Identifiers:UPC|lc:RT:bf2:Identifiers:EAN|lc:RT:bf2:Identifiers:ISBN|lc:RT:bf2:Identifiers:Copyright|lc:RT:bf2:Identifiers:Other|lc:RT:bf2:Identifiers:Local|lc:RT:bf2:Identifiers:Distributor|lc:RT:bf2:Identifiers:ISRC|lc:RT:bf2:Identifiers:ISMN|lc:RT:bf2:Identifiers:Gtin14|lc:RT:bf2:Identifiers:Oclc|lc:RT:bf2:Identifiers:PubNumber,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/notes-about-instance.md
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/supplementary-content-url.md
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,https://bibframe.org/view/documentation-marva-manual/instance-description/media-type.md
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audio disc,http://id.loc.gov/vocabulary/carriers/sd,bf:Carrier,https://bibframe.org/view/documentation-marva-manual/instance-description/carrier-type.md
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/physical-description.md
,,,bf:dimensions,Dimensions,false,false,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/dimensions.md
,,,bf:duration,Duration,false,true,literal,,,,,,,,,
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,,,bf:BaseMaterial,
,,,bf:productionMethod,Production method,false,true,,,,http://id.loc.gov/vocabulary/mproduction,IRIstem,,,,bf:ProductionMethod,
,,,bf:generation,Recording generation,false,true,,,,http://id.loc.gov/vocabulary/mgeneration,IRIstem,,,,bf:Generation,
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec2 | lc:RT:bf2:RecMedium | lc:RT:bf2:Analog:PlayingSpeed | lc:RT:bf2:Analog:Sound6 | lc:RT:bf2:Playback | lc:RT:bf2:SpecPlayback | lc:RT:bf2:CaptureStorage,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/url-of-instance.md
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Analog:Item,,,,,,,
lc:RT:bf2:Analog:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:Analog:PlayingSpeed,Playing speed,bf:PlayingSpeed,owl:sameAs,Lookup,false,true,,,,http://id.loc.gov/vocabulary/mplayspeed,IRIstem,,,,,
lc:RT:bf2:Analog:Sound6,Groove characteristic,bf:GrooveCharacteristic,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mgroove,IRIstem,,,,,
lc:RT:bf2:Analog:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],,,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:contribution,Creator,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,https://bibframe.org/view/documentation-marva-manual/work-description/creator-of-work.md
,,,bf:title,Title,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/title-information.md
,,,bf:contribution,Contributors,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,https://bibframe.org/view/documentation-marva-manual/work-description/contributors.md
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:musicMedium,Medium of performance statement,false,true,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,bf:ensemble,Ensemble,false,true,bnode,,lc:RT:bf2:PMOMedPerf:Ensemble,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:OpusNumber|lc:RT:bf2:Identifiers:ThematicCatalog|lc:RT:bf2:Identifiers:SerialNumber|lc:RT:bf2:Identifiers:Matrix,,,,,,,
,,,bf:keyMode,Key and mode,false,true,bnode,,lc:RT:bf2:KeyMode,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/intended-audience.md
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/time-coverage.md
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/geographic-coverage.md
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,https://bibframe.org/view/documentation-marva-manual/work-description/genre-form.md
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/subjects.md
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/notes-about-work.md
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/contents.md
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/summary.md
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,performed music,http://id.loc.gov/vocabulary/contentTypes/prm,bf:Content,https://bibframe.org/view/documentation-marva-manual/work-description/content-type.md
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://bibframe.org/view/documentation-marva-manual/work-description/supplementary-content.md
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/date-of-work.md
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,https://bibframe.org/view/documentation-marva-manual/work-description/country-of-origin.md
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/search-related-work.md
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/input-transcribed-series.md
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Analog:Instance,,,,,,,
lc:RT:bf2:AppliesTo,Applies to,bflc:AppliesTo,rdfs:label,Applies to,false,true,literal,,,,,,,,,
lc:RT:bf2:Audience,Intended Audience,bf:IntendedAudience,owl:sameAs,Lookup,false,true,,,,http://id.loc.gov/vocabulary/maudience,IRIstem,,,,,
,,,bf:source,Source,false,true,,,,http://preprod.id.loc.gov/vocabulary/subjectSchemes,IRIstem,,lcdgt,http://id.loc.gov/vocabulary/subjectSchemes/lcdgt,bf:Source,
lc:RT:bf2:Capture,Capture information,bf:Capture,bf:place,Place of Capture,false,true,,,,http://id.loc.gov/authorities/names | http://id.loc.gov/authorities/subjects,IRIstem,,,,bf:Place,
,,,bf:date,Date of Capture,false,true,literal,,,,,,,,,
,,,bf:note,Capture note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:CaptureStorage,Capture and storage,bf:CaptureStorage,owl:sameAs,Lookup,false,true,,,,http://id.loc.gov/vocabulary/mcapturestorage,IRIstem,,,,,
lc:RT:bf2:Cartographic:Attributes,Cartographic attributes,bf:Cartographic,bf:coordinates,Coordinates,false,true,literal,,,,,,,,,
,,,bf:projection,Projection,false,true,,,,http://id.loc.gov/vocabulary/mprojection,IRIstem,,,,bf:Projection,
,,,bf:relief,Relief,false,true,,,,http://id.loc.gov/vocabulary/mrelief,IRIstem,,,,bf:Relief,
lc:RT:bf2:Cartographic:DataType,Cartographic data type,bf:CartographicDataType,rdfs:label,Cartographic data type,false,true,literal,,,,,,,,,
lc:RT:bf2:Cartographic:EncodingFormat,Encoding format,bf:EncodingFormat,owl:sameAs,Digital image format,false,true,,,,http://id.loc.gov/vocabulary/mencformat,IRIstem,,,,,
lc:RT:bf2:Cartographic:FileType,File type,bf:FileType,owl:sameAs,File type,false,true,,,,http://id.loc.gov/vocabulary/mfiletype,IRIstem,,,,,
lc:RT:bf2:Cartographic:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Cartographic:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,sheet,http://id.loc.gov/vocabulary/carriers/nb,bf:Carrier,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,
